image_path,class_name,label
../train/laptop/14_laptop_000078.jpg,laptop,14
../train/pizza/18_pizza_000815.jpg,pizza,18
../train/daisy/19_daisy_000118.jpg,daisy,19
../train/container_ship/12_container_ship_000834.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000682.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000225.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000508.jpg,tiger,4
../train/goldfish/00_goldfish_000483.jpg,goldfish,0
../train/french_horn/13_french_horn_000565.jpg,french_horn,13
../train/tiger/04_tiger_000055.jpg,tiger,4
../train/lighthouse/09_lighthouse_000190.jpg,lighthouse,9
../train/lemon/17_lemon_000939.jpg,lemon,17
../train/laptop/14_laptop_000803.jpg,laptop,14
../train/african_elephant/05_african_elephant_000580.jpg,african_elephant,5
../train/tiger/04_tiger_000820.jpg,tiger,4
../train/toucan/02_toucan_000599.jpg,toucan,2
../train/balloon/08_balloon_000771.jpg,balloon,8
../train/tiger/04_tiger_000901.jpg,tiger,4
../train/castle/10_castle_000611.jpg,castle,10
../train/castle/10_castle_000379.jpg,castle,10
../train/goldfish/00_goldfish_000450.jpg,goldfish,0
../train/goldfish/00_goldfish_000722.jpg,goldfish,0
../train/daisy/19_daisy_000940.jpg,daisy,19
../train/lighthouse/09_lighthouse_000183.jpg,lighthouse,9
../train/balloon/08_balloon_000273.jpg,balloon,8
../train/lighthouse/09_lighthouse_000714.jpg,lighthouse,9
../train/balloon/08_balloon_000148.jpg,balloon,8
../train/lemon/17_lemon_000157.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000847.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000558.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000593.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000589.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000092.jpg,mobile_phone,11
../train/balloon/08_balloon_000350.jpg,balloon,8
../train/african_elephant/05_african_elephant_000632.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000934.jpg,jellyfish,3
../train/container_ship/12_container_ship_000859.jpg,container_ship,12
../train/lemon/17_lemon_000812.jpg,lemon,17
../train/sports_car/15_sports_car_000988.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000644.jpg,african_elephant,5
../train/airliner/07_airliner_000583.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000398.jpg,bald_eagle,1
../train/tiger/04_tiger_000376.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000418.jpg,mobile_phone,11
../train/daisy/19_daisy_000021.jpg,daisy,19
../train/african_elephant/05_african_elephant_000487.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000411.jpg,lighthouse,9
../train/castle/10_castle_000461.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000282.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000181.jpg,jellyfish,3
../train/lemon/17_lemon_000208.jpg,lemon,17
../train/daisy/19_daisy_000511.jpg,daisy,19
../train/lemon/17_lemon_000495.jpg,lemon,17
../train/jellyfish/03_jellyfish_000394.jpg,jellyfish,3
../train/pizza/18_pizza_000575.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000401.jpg,mobile_phone,11
../train/toucan/02_toucan_000594.jpg,toucan,2
../train/african_elephant/05_african_elephant_000899.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000250.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000048.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000423.jpg,bald_eagle,1
../train/airliner/07_airliner_000653.jpg,airliner,7
../train/castle/10_castle_000170.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000950.jpg,mobile_phone,11
../train/laptop/14_laptop_000476.jpg,laptop,14
../train/mushroom/16_mushroom_000617.jpg,mushroom,16
../train/toucan/02_toucan_000320.jpg,toucan,2
../train/african_elephant/05_african_elephant_000967.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000825.jpg,jellyfish,3
../train/container_ship/12_container_ship_000774.jpg,container_ship,12
../train/sports_car/15_sports_car_000955.jpg,sports_car,15
../train/laptop/14_laptop_000971.jpg,laptop,14
../train/balloon/08_balloon_000225.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000901.jpg,bald_eagle,1
../train/french_horn/13_french_horn_000602.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000789.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000054.jpg,jellyfish,3
../train/airliner/07_airliner_000122.jpg,airliner,7
../train/castle/10_castle_000255.jpg,castle,10
../train/pizza/18_pizza_000380.jpg,pizza,18
../train/castle/10_castle_000132.jpg,castle,10
../train/toucan/02_toucan_000784.jpg,toucan,2
../train/sports_car/15_sports_car_000591.jpg,sports_car,15
../train/lemon/17_lemon_000724.jpg,lemon,17
../train/lemon/17_lemon_000168.jpg,lemon,17
../train/lighthouse/09_lighthouse_000076.jpg,lighthouse,9
../train/mushroom/16_mushroom_000700.jpg,mushroom,16
../train/daisy/19_daisy_000225.jpg,daisy,19
../train/balloon/08_balloon_000027.jpg,balloon,8
../train/sports_car/15_sports_car_000924.jpg,sports_car,15
../train/goldfish/00_goldfish_000632.jpg,goldfish,0
../train/container_ship/12_container_ship_000501.jpg,container_ship,12
../train/daisy/19_daisy_000306.jpg,daisy,19
../train/lighthouse/09_lighthouse_000512.jpg,lighthouse,9
../train/pizza/18_pizza_000439.jpg,pizza,18
../train/daisy/19_daisy_000616.jpg,daisy,19
../train/container_ship/12_container_ship_000690.jpg,container_ship,12
../train/mushroom/16_mushroom_000456.jpg,mushroom,16
../train/lemon/17_lemon_000176.jpg,lemon,17
../train/balloon/08_balloon_000848.jpg,balloon,8
../train/sports_car/15_sports_car_000112.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000145.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000870.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000228.jpg,lighthouse,9
../train/toucan/02_toucan_000084.jpg,toucan,2
../train/lighthouse/09_lighthouse_000159.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000653.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000155.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000217.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000679.jpg,sports_car,15
../train/sports_car/15_sports_car_000235.jpg,sports_car,15
../train/mushroom/16_mushroom_000374.jpg,mushroom,16
../train/tiger/04_tiger_000361.jpg,tiger,4
../train/toucan/02_toucan_000863.jpg,toucan,2
../train/pizza/18_pizza_000601.jpg,pizza,18
../train/tiger/04_tiger_000981.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000742.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000387.jpg,bald_eagle,1
../train/tiger/04_tiger_000687.jpg,tiger,4
../train/laptop/14_laptop_000666.jpg,laptop,14
../train/goldfish/00_goldfish_000074.jpg,goldfish,0
../train/mushroom/16_mushroom_000314.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000038.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000008.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000787.jpg,african_elephant,5
../train/toucan/02_toucan_000809.jpg,toucan,2
../train/sports_car/15_sports_car_000801.jpg,sports_car,15
../train/sports_car/15_sports_car_000496.jpg,sports_car,15
../train/tiger/04_tiger_000296.jpg,tiger,4
../train/laptop/14_laptop_000849.jpg,laptop,14
../train/goldfish/00_goldfish_000067.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000727.jpg,mobile_phone,11
../train/laptop/14_laptop_000512.jpg,laptop,14
../train/container_ship/12_container_ship_000440.jpg,container_ship,12
../train/toucan/02_toucan_000429.jpg,toucan,2
../train/african_elephant/05_african_elephant_000553.jpg,african_elephant,5
../train/lemon/17_lemon_000187.jpg,lemon,17
../train/laptop/14_laptop_000427.jpg,laptop,14
../train/toucan/02_toucan_000461.jpg,toucan,2
../train/lemon/17_lemon_000525.jpg,lemon,17
../train/french_horn/13_french_horn_000971.jpg,french_horn,13
../train/container_ship/12_container_ship_000009.jpg,container_ship,12
../train/french_horn/13_french_horn_000336.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000920.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000048.jpg,mobile_phone,11
../train/toucan/02_toucan_000633.jpg,toucan,2
../train/lighthouse/09_lighthouse_000541.jpg,lighthouse,9
../train/pizza/18_pizza_000249.jpg,pizza,18
../train/african_elephant/05_african_elephant_000785.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000546.jpg,jellyfish,3
../train/french_horn/13_french_horn_000066.jpg,french_horn,13
../train/sports_car/15_sports_car_000800.jpg,sports_car,15
../train/goldfish/00_goldfish_000102.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000344.jpg,lighthouse,9
../train/container_ship/12_container_ship_000154.jpg,container_ship,12
../train/french_horn/13_french_horn_000004.jpg,french_horn,13
../train/mushroom/16_mushroom_000278.jpg,mushroom,16
../train/castle/10_castle_000375.jpg,castle,10
../train/tiger/04_tiger_000834.jpg,tiger,4
../train/lighthouse/09_lighthouse_000083.jpg,lighthouse,9
../train/pizza/18_pizza_000420.jpg,pizza,18
../train/pizza/18_pizza_000692.jpg,pizza,18
../train/daisy/19_daisy_000559.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000569.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000939.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000213.jpg,mobile_phone,11
../train/balloon/08_balloon_000316.jpg,balloon,8
../train/lighthouse/09_lighthouse_000174.jpg,lighthouse,9
../train/container_ship/12_container_ship_000240.jpg,container_ship,12
../train/daisy/19_daisy_000831.jpg,daisy,19
../train/airliner/07_airliner_000873.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000197.jpg,bald_eagle,1
../train/daisy/19_daisy_000095.jpg,daisy,19
../train/goldfish/00_goldfish_000721.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000039.jpg,african_elephant,5
../train/container_ship/12_container_ship_000574.jpg,container_ship,12
../train/lemon/17_lemon_000194.jpg,lemon,17
../train/pizza/18_pizza_000201.jpg,pizza,18
../train/african_elephant/05_african_elephant_000810.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000173.jpg,lighthouse,9
../train/laptop/14_laptop_000627.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000096.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000142.jpg,toucan,2
../train/container_ship/12_container_ship_000928.jpg,container_ship,12
../train/tiger/04_tiger_000449.jpg,tiger,4
../train/goldfish/00_goldfish_000653.jpg,goldfish,0
../train/balloon/08_balloon_000754.jpg,balloon,8
../train/castle/10_castle_000081.jpg,castle,10
../train/french_horn/13_french_horn_000784.jpg,french_horn,13
../train/mushroom/16_mushroom_000754.jpg,mushroom,16
../train/castle/10_castle_000917.jpg,castle,10
../train/tiger/04_tiger_000491.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000887.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000981.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000583.jpg,bald_eagle,1
../train/toucan/02_toucan_000059.jpg,toucan,2
../train/sports_car/15_sports_car_000206.jpg,sports_car,15
../train/tiger/04_tiger_000006.jpg,tiger,4
../train/daisy/19_daisy_000077.jpg,daisy,19
../train/balloon/08_balloon_000613.jpg,balloon,8
../train/french_horn/13_french_horn_000202.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000746.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000415.jpg,sports_car,15
../train/toucan/02_toucan_000724.jpg,toucan,2
../train/container_ship/12_container_ship_000133.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000201.jpg,lighthouse,9
../train/toucan/02_toucan_000712.jpg,toucan,2
../train/toucan/02_toucan_000247.jpg,toucan,2
../train/airliner/07_airliner_000726.jpg,airliner,7
../train/mushroom/16_mushroom_000926.jpg,mushroom,16
../train/lemon/17_lemon_000062.jpg,lemon,17
../train/mushroom/16_mushroom_000447.jpg,mushroom,16
../train/pizza/18_pizza_000966.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000515.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000336.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000945.jpg,bald_eagle,1
../train/daisy/19_daisy_000769.jpg,daisy,19
../train/pizza/18_pizza_000520.jpg,pizza,18
../train/goldfish/00_goldfish_000304.jpg,goldfish,0
../train/lemon/17_lemon_000656.jpg,lemon,17
../train/container_ship/12_container_ship_000728.jpg,container_ship,12
../train/tiger/04_tiger_000856.jpg,tiger,4
../train/french_horn/13_french_horn_000997.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000241.jpg,african_elephant,5
../train/airliner/07_airliner_000688.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000969.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000789.jpg,french_horn,13
../train/airliner/07_airliner_000222.jpg,airliner,7
../train/castle/10_castle_000734.jpg,castle,10
../train/container_ship/12_container_ship_000796.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000691.jpg,mobile_phone,11
../train/lemon/17_lemon_000134.jpg,lemon,17
../train/jellyfish/03_jellyfish_000395.jpg,jellyfish,3
../train/sports_car/15_sports_car_000119.jpg,sports_car,15
../train/daisy/19_daisy_000597.jpg,daisy,19
../train/goldfish/00_goldfish_000256.jpg,goldfish,0
../train/castle/10_castle_000360.jpg,castle,10
../train/airliner/07_airliner_000024.jpg,airliner,7
../train/goldfish/00_goldfish_000325.jpg,goldfish,0
../train/goldfish/00_goldfish_000117.jpg,goldfish,0
../train/laptop/14_laptop_000857.jpg,laptop,14
../train/toucan/02_toucan_000704.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000881.jpg,mobile_phone,11
../train/laptop/14_laptop_000530.jpg,laptop,14
../train/lighthouse/09_lighthouse_000900.jpg,lighthouse,9
../train/container_ship/12_container_ship_000408.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000290.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000816.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000326.jpg,goldfish,0
../train/toucan/02_toucan_000012.jpg,toucan,2
../train/daisy/19_daisy_000829.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000047.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000298.jpg,african_elephant,5
../train/pizza/18_pizza_000823.jpg,pizza,18
../train/airliner/07_airliner_000305.jpg,airliner,7
../train/goldfish/00_goldfish_000920.jpg,goldfish,0
../train/airliner/07_airliner_000303.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000014.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000729.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000175.jpg,toucan,2
../train/balloon/08_balloon_000343.jpg,balloon,8
../train/mushroom/16_mushroom_000025.jpg,mushroom,16
../train/lemon/17_lemon_000327.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000825.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000847.jpg,sports_car,15
../train/pizza/18_pizza_000650.jpg,pizza,18
../train/tiger/04_tiger_000202.jpg,tiger,4
../train/mushroom/16_mushroom_000844.jpg,mushroom,16
../train/tiger/04_tiger_000239.jpg,tiger,4
../train/lemon/17_lemon_000287.jpg,lemon,17
../train/daisy/19_daisy_000970.jpg,daisy,19
../train/lighthouse/09_lighthouse_000684.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000014.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000895.jpg,mobile_phone,11
../train/lemon/17_lemon_000953.jpg,lemon,17
../train/lemon/17_lemon_000876.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000337.jpg,mobile_phone,11
../train/toucan/02_toucan_000995.jpg,toucan,2
../train/balloon/08_balloon_000452.jpg,balloon,8
../train/jellyfish/03_jellyfish_000488.jpg,jellyfish,3
../train/goldfish/00_goldfish_000424.jpg,goldfish,0
../train/sports_car/15_sports_car_000245.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000325.jpg,jellyfish,3
../train/castle/10_castle_000252.jpg,castle,10
../train/goldfish/00_goldfish_000618.jpg,goldfish,0
../train/tiger/04_tiger_000669.jpg,tiger,4
../train/jellyfish/03_jellyfish_000640.jpg,jellyfish,3
../train/tiger/04_tiger_000909.jpg,tiger,4
../train/airliner/07_airliner_000913.jpg,airliner,7
../train/mushroom/16_mushroom_000552.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000862.jpg,jellyfish,3
../train/mushroom/16_mushroom_000141.jpg,mushroom,16
../train/container_ship/12_container_ship_000328.jpg,container_ship,12
../train/jellyfish/03_jellyfish_000883.jpg,jellyfish,3
../train/mushroom/16_mushroom_000609.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000311.jpg,bald_eagle,1
../train/balloon/08_balloon_000236.jpg,balloon,8
../train/tiger/04_tiger_000404.jpg,tiger,4
../train/goldfish/00_goldfish_000554.jpg,goldfish,0
../train/laptop/14_laptop_000300.jpg,laptop,14
../train/balloon/08_balloon_000522.jpg,balloon,8
../train/sports_car/15_sports_car_000076.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000371.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000572.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000768.jpg,container_ship,12
../train/laptop/14_laptop_000554.jpg,laptop,14
../train/french_horn/13_french_horn_000962.jpg,french_horn,13
../train/mushroom/16_mushroom_000411.jpg,mushroom,16
../train/mushroom/16_mushroom_000138.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000217.jpg,lighthouse,9
../train/airliner/07_airliner_000795.jpg,airliner,7
../train/pizza/18_pizza_000272.jpg,pizza,18
../train/mushroom/16_mushroom_000975.jpg,mushroom,16
../train/container_ship/12_container_ship_000962.jpg,container_ship,12
../train/daisy/19_daisy_000990.jpg,daisy,19
../train/daisy/19_daisy_000245.jpg,daisy,19
../train/airliner/07_airliner_000021.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000846.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000014.jpg,pizza,18
../train/goldfish/00_goldfish_000557.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000003.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000482.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000553.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000464.jpg,lighthouse,9
../train/toucan/02_toucan_000628.jpg,toucan,2
../train/sports_car/15_sports_car_000536.jpg,sports_car,15
../train/pizza/18_pizza_000308.jpg,pizza,18
../train/tiger/04_tiger_000537.jpg,tiger,4
../train/container_ship/12_container_ship_000185.jpg,container_ship,12
../train/container_ship/12_container_ship_000345.jpg,container_ship,12
../train/container_ship/12_container_ship_000539.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000223.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000134.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000749.jpg,jellyfish,3
../train/laptop/14_laptop_000268.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000962.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000530.jpg,mushroom,16
../train/tiger/04_tiger_000115.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000883.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000571.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000374.jpg,lighthouse,9
../train/bald_eagle/01_bald_eagle_000070.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000675.jpg,sports_car,15
../train/pizza/18_pizza_000318.jpg,pizza,18
../train/jellyfish/03_jellyfish_000169.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000731.jpg,lighthouse,9
../train/goldfish/00_goldfish_000747.jpg,goldfish,0
../train/goldfish/00_goldfish_000062.jpg,goldfish,0
../train/french_horn/13_french_horn_000906.jpg,french_horn,13
../train/toucan/02_toucan_000331.jpg,toucan,2
../train/goldfish/00_goldfish_000822.jpg,goldfish,0
../train/mushroom/16_mushroom_000756.jpg,mushroom,16
../train/french_horn/13_french_horn_000828.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000591.jpg,mobile_phone,11
../train/balloon/08_balloon_000628.jpg,balloon,8
../train/laptop/14_laptop_000157.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000410.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000665.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000864.jpg,lemon,17
../train/laptop/14_laptop_000745.jpg,laptop,14
../train/laptop/14_laptop_000606.jpg,laptop,14
../train/container_ship/12_container_ship_000741.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000372.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000405.jpg,sports_car,15
../train/toucan/02_toucan_000907.jpg,toucan,2
../train/airliner/07_airliner_000823.jpg,airliner,7
../train/jellyfish/03_jellyfish_000585.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000748.jpg,african_elephant,5
../train/balloon/08_balloon_000336.jpg,balloon,8
../train/lighthouse/09_lighthouse_000375.jpg,lighthouse,9
../train/sports_car/15_sports_car_000712.jpg,sports_car,15
../train/castle/10_castle_000995.jpg,castle,10
../train/tiger/04_tiger_000148.jpg,tiger,4
../train/mushroom/16_mushroom_000407.jpg,mushroom,16
../train/lemon/17_lemon_000674.jpg,lemon,17
../train/laptop/14_laptop_000920.jpg,laptop,14
../train/container_ship/12_container_ship_000788.jpg,container_ship,12
../train/laptop/14_laptop_000590.jpg,laptop,14
../train/lighthouse/09_lighthouse_000867.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000734.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000579.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000819.jpg,bald_eagle,1
../train/lemon/17_lemon_000447.jpg,lemon,17
../train/pizza/18_pizza_000553.jpg,pizza,18
../train/french_horn/13_french_horn_000472.jpg,french_horn,13
../train/container_ship/12_container_ship_000121.jpg,container_ship,12
../train/goldfish/00_goldfish_000285.jpg,goldfish,0
../train/balloon/08_balloon_000826.jpg,balloon,8
../train/airliner/07_airliner_000240.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000967.jpg,bald_eagle,1
../train/laptop/14_laptop_000147.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000928.jpg,mobile_phone,11
../train/castle/10_castle_000696.jpg,castle,10
../train/airliner/07_airliner_000834.jpg,airliner,7
../train/jellyfish/03_jellyfish_000872.jpg,jellyfish,3
../train/lemon/17_lemon_000263.jpg,lemon,17
../train/toucan/02_toucan_000794.jpg,toucan,2
../train/sports_car/15_sports_car_000139.jpg,sports_car,15
../train/lemon/17_lemon_000206.jpg,lemon,17
../train/daisy/19_daisy_000996.jpg,daisy,19
../train/tiger/04_tiger_000577.jpg,tiger,4
../train/laptop/14_laptop_000166.jpg,laptop,14
../train/container_ship/12_container_ship_000746.jpg,container_ship,12
../train/goldfish/00_goldfish_000627.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000425.jpg,african_elephant,5
../train/sports_car/15_sports_car_000658.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000107.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000092.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000139.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000060.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000973.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000050.jpg,african_elephant,5
../train/castle/10_castle_000407.jpg,castle,10
../train/castle/10_castle_000241.jpg,castle,10
../train/lemon/17_lemon_000568.jpg,lemon,17
../train/goldfish/00_goldfish_000403.jpg,goldfish,0
../train/toucan/02_toucan_000827.jpg,toucan,2
../train/french_horn/13_french_horn_000192.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000568.jpg,african_elephant,5
../train/balloon/08_balloon_000581.jpg,balloon,8
../train/sports_car/15_sports_car_000556.jpg,sports_car,15
../train/sports_car/15_sports_car_000379.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000855.jpg,jellyfish,3
../train/mushroom/16_mushroom_000920.jpg,mushroom,16
../train/toucan/02_toucan_000707.jpg,toucan,2
../train/balloon/08_balloon_000094.jpg,balloon,8
../train/jellyfish/03_jellyfish_000559.jpg,jellyfish,3
../train/mushroom/16_mushroom_000269.jpg,mushroom,16
../train/french_horn/13_french_horn_000403.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000386.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000912.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000278.jpg,container_ship,12
../train/mushroom/16_mushroom_000894.jpg,mushroom,16
../train/airliner/07_airliner_000569.jpg,airliner,7
../train/goldfish/00_goldfish_000760.jpg,goldfish,0
../train/daisy/19_daisy_000927.jpg,daisy,19
../train/lemon/17_lemon_000997.jpg,lemon,17
../train/airliner/07_airliner_000445.jpg,airliner,7
../train/mushroom/16_mushroom_000638.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000190.jpg,jellyfish,3
../train/french_horn/13_french_horn_000144.jpg,french_horn,13
../train/balloon/08_balloon_000241.jpg,balloon,8
../train/airliner/07_airliner_000796.jpg,airliner,7
../train/balloon/08_balloon_000356.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000257.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000941.jpg,mobile_phone,11
../train/castle/10_castle_000604.jpg,castle,10
../train/mushroom/16_mushroom_000531.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000943.jpg,bald_eagle,1
../train/castle/10_castle_000465.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000421.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000907.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000407.jpg,bald_eagle,1
../train/castle/10_castle_000682.jpg,castle,10
../train/daisy/19_daisy_000570.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000603.jpg,bald_eagle,1
../train/balloon/08_balloon_000054.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000042.jpg,bald_eagle,1
../train/daisy/19_daisy_000668.jpg,daisy,19
../train/laptop/14_laptop_000844.jpg,laptop,14
../train/balloon/08_balloon_000428.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000003.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000661.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000725.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000308.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000247.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000052.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000988.jpg,jellyfish,3
../train/mushroom/16_mushroom_000440.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000605.jpg,african_elephant,5
../train/toucan/02_toucan_000004.jpg,toucan,2
../train/african_elephant/05_african_elephant_000838.jpg,african_elephant,5
../train/laptop/14_laptop_000262.jpg,laptop,14
../train/french_horn/13_french_horn_000729.jpg,french_horn,13
../train/pizza/18_pizza_000656.jpg,pizza,18
../train/daisy/19_daisy_000256.jpg,daisy,19
../train/lighthouse/09_lighthouse_000178.jpg,lighthouse,9
../train/tiger/04_tiger_000828.jpg,tiger,4
