image_path,class_name,label
../train/laptop/14_laptop_000802.jpg,laptop,14
../train/balloon/08_balloon_000889.jpg,balloon,8
../train/toucan/02_toucan_000052.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000803.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000935.jpg,goldfish,0
../train/pizza/18_pizza_000179.jpg,pizza,18
../train/laptop/14_laptop_000739.jpg,laptop,14
../train/mushroom/16_mushroom_000474.jpg,mushroom,16
../train/goldfish/00_goldfish_000432.jpg,goldfish,0
../train/laptop/14_laptop_000306.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000878.jpg,mobile_phone,11
../train/pizza/18_pizza_000692.jpg,pizza,18
../train/daisy/19_daisy_000745.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000852.jpg,mobile_phone,11
../train/daisy/19_daisy_000308.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000286.jpg,mobile_phone,11
../train/airliner/07_airliner_000273.jpg,airliner,7
../train/balloon/08_balloon_000456.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000042.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000611.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000608.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000799.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000966.jpg,african_elephant,5
../train/balloon/08_balloon_000999.jpg,balloon,8
../train/jellyfish/03_jellyfish_000209.jpg,jellyfish,3
../train/laptop/14_laptop_000386.jpg,laptop,14
../train/castle/10_castle_000984.jpg,castle,10
../train/toucan/02_toucan_000635.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000720.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000581.jpg,toucan,2
../train/castle/10_castle_000224.jpg,castle,10
../train/pizza/18_pizza_000499.jpg,pizza,18
../train/jellyfish/03_jellyfish_000904.jpg,jellyfish,3
../train/lemon/17_lemon_000418.jpg,lemon,17
../train/french_horn/13_french_horn_000257.jpg,french_horn,13
../train/tiger/04_tiger_000969.jpg,tiger,4
../train/french_horn/13_french_horn_000073.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000389.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000654.jpg,container_ship,12
../train/jellyfish/03_jellyfish_000894.jpg,jellyfish,3
../train/french_horn/13_french_horn_000253.jpg,french_horn,13
../train/daisy/19_daisy_000933.jpg,daisy,19
../train/toucan/02_toucan_000245.jpg,toucan,2
../train/tiger/04_tiger_000161.jpg,tiger,4
../train/daisy/19_daisy_000783.jpg,daisy,19
../train/goldfish/00_goldfish_000660.jpg,goldfish,0
../train/balloon/08_balloon_000608.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000115.jpg,mobile_phone,11
../train/balloon/08_balloon_000294.jpg,balloon,8
../train/tiger/04_tiger_000757.jpg,tiger,4
../train/lemon/17_lemon_000444.jpg,lemon,17
../train/balloon/08_balloon_000532.jpg,balloon,8
../train/daisy/19_daisy_000285.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000580.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000876.jpg,jellyfish,3
../train/pizza/18_pizza_000581.jpg,pizza,18
../train/pizza/18_pizza_000093.jpg,pizza,18
../train/sports_car/15_sports_car_000813.jpg,sports_car,15
../train/mushroom/16_mushroom_000179.jpg,mushroom,16
../train/balloon/08_balloon_000902.jpg,balloon,8
../train/toucan/02_toucan_000660.jpg,toucan,2
../train/mushroom/16_mushroom_000500.jpg,mushroom,16
../train/toucan/02_toucan_000756.jpg,toucan,2
../train/pizza/18_pizza_000177.jpg,pizza,18
../train/laptop/14_laptop_000588.jpg,laptop,14
../train/castle/10_castle_000736.jpg,castle,10
../train/castle/10_castle_000858.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000619.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000826.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000137.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000089.jpg,jellyfish,3
../train/airliner/07_airliner_000350.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000424.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000406.jpg,balloon,8
../train/laptop/14_laptop_000210.jpg,laptop,14
../train/pizza/18_pizza_000242.jpg,pizza,18
../train/sports_car/15_sports_car_000668.jpg,sports_car,15
../train/laptop/14_laptop_000453.jpg,laptop,14
../train/toucan/02_toucan_000608.jpg,toucan,2
../train/african_elephant/05_african_elephant_000693.jpg,african_elephant,5
../train/french_horn/13_french_horn_000384.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000998.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000371.jpg,mobile_phone,11
../train/pizza/18_pizza_000528.jpg,pizza,18
../train/airliner/07_airliner_000133.jpg,airliner,7
../train/african_elephant/05_african_elephant_000105.jpg,african_elephant,5
../train/toucan/02_toucan_000831.jpg,toucan,2
../train/mushroom/16_mushroom_000665.jpg,mushroom,16
../train/mushroom/16_mushroom_000256.jpg,mushroom,16
../train/balloon/08_balloon_000849.jpg,balloon,8
../train/daisy/19_daisy_000588.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000954.jpg,mobile_phone,11
../train/tiger/04_tiger_000563.jpg,tiger,4
../train/castle/10_castle_000614.jpg,castle,10
../train/jellyfish/03_jellyfish_000620.jpg,jellyfish,3
../train/castle/10_castle_000105.jpg,castle,10
../train/castle/10_castle_000380.jpg,castle,10
../train/sports_car/15_sports_car_000464.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000828.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000913.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000305.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000349.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000725.jpg,jellyfish,3
../train/pizza/18_pizza_000861.jpg,pizza,18
../train/sports_car/15_sports_car_000995.jpg,sports_car,15
../train/castle/10_castle_000038.jpg,castle,10
../train/goldfish/00_goldfish_000016.jpg,goldfish,0
../train/goldfish/00_goldfish_000046.jpg,goldfish,0
../train/tiger/04_tiger_000254.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000449.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000145.jpg,sports_car,15
../train/lemon/17_lemon_000778.jpg,lemon,17
../train/jellyfish/03_jellyfish_000757.jpg,jellyfish,3
../train/goldfish/00_goldfish_000155.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000810.jpg,jellyfish,3
../train/airliner/07_airliner_000761.jpg,airliner,7
../train/african_elephant/05_african_elephant_000439.jpg,african_elephant,5
../train/lemon/17_lemon_000108.jpg,lemon,17
../train/jellyfish/03_jellyfish_000025.jpg,jellyfish,3
../train/airliner/07_airliner_000815.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000109.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000483.jpg,goldfish,0
../train/balloon/08_balloon_000507.jpg,balloon,8
../train/daisy/19_daisy_000254.jpg,daisy,19
../train/toucan/02_toucan_000661.jpg,toucan,2
../train/jellyfish/03_jellyfish_000468.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000357.jpg,mobile_phone,11
../train/lemon/17_lemon_000000.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000472.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000467.jpg,french_horn,13
../train/goldfish/00_goldfish_000924.jpg,goldfish,0
../train/laptop/14_laptop_000999.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000180.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000051.jpg,african_elephant,5
../train/lemon/17_lemon_000336.jpg,lemon,17
../train/sports_car/15_sports_car_000524.jpg,sports_car,15
../train/balloon/08_balloon_000708.jpg,balloon,8
../train/jellyfish/03_jellyfish_000109.jpg,jellyfish,3
../train/mushroom/16_mushroom_000670.jpg,mushroom,16
../train/daisy/19_daisy_000448.jpg,daisy,19
../train/mushroom/16_mushroom_000448.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000499.jpg,lighthouse,9
../train/mushroom/16_mushroom_000872.jpg,mushroom,16
../train/laptop/14_laptop_000666.jpg,laptop,14
../train/jellyfish/03_jellyfish_000700.jpg,jellyfish,3
../train/daisy/19_daisy_000947.jpg,daisy,19
../train/african_elephant/05_african_elephant_000672.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000631.jpg,mobile_phone,11
../train/toucan/02_toucan_000483.jpg,toucan,2
../train/sports_car/15_sports_car_000350.jpg,sports_car,15
../train/sports_car/15_sports_car_000928.jpg,sports_car,15
../train/container_ship/12_container_ship_000362.jpg,container_ship,12
../train/airliner/07_airliner_000426.jpg,airliner,7
../train/pizza/18_pizza_000836.jpg,pizza,18
../train/laptop/14_laptop_000654.jpg,laptop,14
../train/laptop/14_laptop_000891.jpg,laptop,14
../train/container_ship/12_container_ship_000595.jpg,container_ship,12
../train/daisy/19_daisy_000504.jpg,daisy,19
../train/container_ship/12_container_ship_000697.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000739.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000345.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000305.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000324.jpg,laptop,14
../train/toucan/02_toucan_000344.jpg,toucan,2
../train/jellyfish/03_jellyfish_000581.jpg,jellyfish,3
../train/sports_car/15_sports_car_000788.jpg,sports_car,15
../train/balloon/08_balloon_000455.jpg,balloon,8
../train/airliner/07_airliner_000200.jpg,airliner,7
../train/daisy/19_daisy_000392.jpg,daisy,19
../train/tiger/04_tiger_000360.jpg,tiger,4
../train/lemon/17_lemon_000367.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000131.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000931.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000182.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000104.jpg,lighthouse,9
../train/container_ship/12_container_ship_000992.jpg,container_ship,12
../train/container_ship/12_container_ship_000565.jpg,container_ship,12
../train/lemon/17_lemon_000242.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000079.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000969.jpg,sports_car,15
../train/lemon/17_lemon_000329.jpg,lemon,17
../train/tiger/04_tiger_000359.jpg,tiger,4
../train/goldfish/00_goldfish_000051.jpg,goldfish,0
../train/laptop/14_laptop_000020.jpg,laptop,14
../train/container_ship/12_container_ship_000757.jpg,container_ship,12
../train/daisy/19_daisy_000926.jpg,daisy,19
../train/balloon/08_balloon_000461.jpg,balloon,8
../train/mushroom/16_mushroom_000836.jpg,mushroom,16
../train/toucan/02_toucan_000263.jpg,toucan,2
../train/tiger/04_tiger_000619.jpg,tiger,4
../train/lighthouse/09_lighthouse_000827.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000384.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000046.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000125.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000650.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000003.jpg,lemon,17
../train/tiger/04_tiger_000296.jpg,tiger,4
../train/daisy/19_daisy_000847.jpg,daisy,19
../train/airliner/07_airliner_000302.jpg,airliner,7
../train/tiger/04_tiger_000984.jpg,tiger,4
../train/castle/10_castle_000634.jpg,castle,10
../train/daisy/19_daisy_000601.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000594.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000958.jpg,jellyfish,3
../train/pizza/18_pizza_000552.jpg,pizza,18
../train/laptop/14_laptop_000169.jpg,laptop,14
../train/mushroom/16_mushroom_000827.jpg,mushroom,16
../train/sports_car/15_sports_car_000071.jpg,sports_car,15
../train/lemon/17_lemon_000117.jpg,lemon,17
../train/castle/10_castle_000637.jpg,castle,10
../train/african_elephant/05_african_elephant_000647.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000641.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000948.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000093.jpg,jellyfish,3
../train/goldfish/00_goldfish_000509.jpg,goldfish,0
../train/tiger/04_tiger_000781.jpg,tiger,4
../train/castle/10_castle_000801.jpg,castle,10
../train/lemon/17_lemon_000134.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000963.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000639.jpg,laptop,14
../train/balloon/08_balloon_000002.jpg,balloon,8
../train/pizza/18_pizza_000044.jpg,pizza,18
../train/lemon/17_lemon_000354.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000861.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000923.jpg,bald_eagle,1
../train/lemon/17_lemon_000169.jpg,lemon,17
../train/toucan/02_toucan_000271.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000585.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000285.jpg,jellyfish,3
../train/french_horn/13_french_horn_000464.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000353.jpg,lighthouse,9
../train/castle/10_castle_000289.jpg,castle,10
../train/laptop/14_laptop_000618.jpg,laptop,14
../train/laptop/14_laptop_000415.jpg,laptop,14
../train/airliner/07_airliner_000573.jpg,airliner,7
../train/daisy/19_daisy_000945.jpg,daisy,19
../train/lemon/17_lemon_000099.jpg,lemon,17
../train/balloon/08_balloon_000845.jpg,balloon,8
../train/tiger/04_tiger_000876.jpg,tiger,4
../train/tiger/04_tiger_000952.jpg,tiger,4
../train/lighthouse/09_lighthouse_000722.jpg,lighthouse,9
../train/mushroom/16_mushroom_000446.jpg,mushroom,16
../train/container_ship/12_container_ship_000199.jpg,container_ship,12
../train/castle/10_castle_000806.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000865.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000447.jpg,sports_car,15
../train/sports_car/15_sports_car_000231.jpg,sports_car,15
../train/toucan/02_toucan_000941.jpg,toucan,2
../train/lemon/17_lemon_000652.jpg,lemon,17
../train/jellyfish/03_jellyfish_000201.jpg,jellyfish,3
../train/balloon/08_balloon_000578.jpg,balloon,8
../train/castle/10_castle_000802.jpg,castle,10
../train/pizza/18_pizza_000706.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000035.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000299.jpg,goldfish,0
../train/laptop/14_laptop_000015.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000922.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000630.jpg,mushroom,16
../train/toucan/02_toucan_000962.jpg,toucan,2
../train/lemon/17_lemon_000461.jpg,lemon,17
../train/sports_car/15_sports_car_000408.jpg,sports_car,15
../train/tiger/04_tiger_000970.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000431.jpg,bald_eagle,1
../train/castle/10_castle_000805.jpg,castle,10
../train/french_horn/13_french_horn_000891.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000528.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000407.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000586.jpg,airliner,7
../train/mushroom/16_mushroom_000430.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000262.jpg,jellyfish,3
../train/pizza/18_pizza_000947.jpg,pizza,18
../train/sports_car/15_sports_car_000769.jpg,sports_car,15
../train/tiger/04_tiger_000813.jpg,tiger,4
../train/daisy/19_daisy_000552.jpg,daisy,19
../train/laptop/14_laptop_000220.jpg,laptop,14
../train/lighthouse/09_lighthouse_000985.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000731.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000410.jpg,container_ship,12
../train/daisy/19_daisy_000283.jpg,daisy,19
../train/lemon/17_lemon_000784.jpg,lemon,17
../train/mushroom/16_mushroom_000961.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000140.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000313.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000781.jpg,goldfish,0
../train/lemon/17_lemon_000266.jpg,lemon,17
../train/container_ship/12_container_ship_000748.jpg,container_ship,12
../train/goldfish/00_goldfish_000698.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000074.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000158.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000328.jpg,sports_car,15
../train/daisy/19_daisy_000553.jpg,daisy,19
../train/pizza/18_pizza_000063.jpg,pizza,18
../train/african_elephant/05_african_elephant_000728.jpg,african_elephant,5
../train/pizza/18_pizza_000811.jpg,pizza,18
../train/toucan/02_toucan_000113.jpg,toucan,2
../train/african_elephant/05_african_elephant_000769.jpg,african_elephant,5
../train/airliner/07_airliner_000311.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000040.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000350.jpg,daisy,19
../train/castle/10_castle_000266.jpg,castle,10
../train/airliner/07_airliner_000709.jpg,airliner,7
../train/jellyfish/03_jellyfish_000143.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000604.jpg,african_elephant,5
../train/french_horn/13_french_horn_000846.jpg,french_horn,13
../train/lemon/17_lemon_000102.jpg,lemon,17
../train/african_elephant/05_african_elephant_000107.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000897.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000980.jpg,lemon,17
../train/jellyfish/03_jellyfish_000436.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000159.jpg,african_elephant,5
../train/pizza/18_pizza_000003.jpg,pizza,18
../train/laptop/14_laptop_000122.jpg,laptop,14
../train/lighthouse/09_lighthouse_000919.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000208.jpg,jellyfish,3
../train/sports_car/15_sports_car_000057.jpg,sports_car,15
../train/daisy/19_daisy_000037.jpg,daisy,19
../train/toucan/02_toucan_000716.jpg,toucan,2
../train/daisy/19_daisy_000016.jpg,daisy,19
../train/daisy/19_daisy_000056.jpg,daisy,19
../train/lemon/17_lemon_000423.jpg,lemon,17
../train/balloon/08_balloon_000012.jpg,balloon,8
../train/daisy/19_daisy_000700.jpg,daisy,19
../train/african_elephant/05_african_elephant_000977.jpg,african_elephant,5
../train/laptop/14_laptop_000461.jpg,laptop,14
../train/castle/10_castle_000040.jpg,castle,10
../train/lemon/17_lemon_000636.jpg,lemon,17
../train/daisy/19_daisy_000107.jpg,daisy,19
../train/airliner/07_airliner_000949.jpg,airliner,7
../train/container_ship/12_container_ship_000474.jpg,container_ship,12
../train/goldfish/00_goldfish_000726.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000337.jpg,bald_eagle,1
../train/balloon/08_balloon_000496.jpg,balloon,8
../train/goldfish/00_goldfish_000938.jpg,goldfish,0
../train/mushroom/16_mushroom_000298.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000671.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000047.jpg,bald_eagle,1
../train/tiger/04_tiger_000692.jpg,tiger,4
../train/lighthouse/09_lighthouse_000859.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000128.jpg,african_elephant,5
../train/tiger/04_tiger_000845.jpg,tiger,4
../train/pizza/18_pizza_000206.jpg,pizza,18
../train/toucan/02_toucan_000425.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000116.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000888.jpg,container_ship,12
../train/laptop/14_laptop_000262.jpg,laptop,14
../train/lighthouse/09_lighthouse_000405.jpg,lighthouse,9
../train/toucan/02_toucan_000732.jpg,toucan,2
../train/french_horn/13_french_horn_000195.jpg,french_horn,13
../train/tiger/04_tiger_000526.jpg,tiger,4
../train/jellyfish/03_jellyfish_000850.jpg,jellyfish,3
../train/tiger/04_tiger_000061.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000173.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000200.jpg,mobile_phone,11
../train/pizza/18_pizza_000085.jpg,pizza,18
../train/jellyfish/03_jellyfish_000357.jpg,jellyfish,3
../train/laptop/14_laptop_000899.jpg,laptop,14
../train/daisy/19_daisy_000680.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000293.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000390.jpg,sports_car,15
../train/lemon/17_lemon_000559.jpg,lemon,17
../train/french_horn/13_french_horn_000781.jpg,french_horn,13
../train/castle/10_castle_000698.jpg,castle,10
../train/french_horn/13_french_horn_000526.jpg,french_horn,13
../train/pizza/18_pizza_000068.jpg,pizza,18
../train/airliner/07_airliner_000419.jpg,airliner,7
../train/jellyfish/03_jellyfish_000016.jpg,jellyfish,3
../train/toucan/02_toucan_000204.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000041.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000634.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000048.jpg,sports_car,15
../train/sports_car/15_sports_car_000627.jpg,sports_car,15
../train/pizza/18_pizza_000504.jpg,pizza,18
../train/goldfish/00_goldfish_000008.jpg,goldfish,0
../train/mushroom/16_mushroom_000786.jpg,mushroom,16
../train/french_horn/13_french_horn_000151.jpg,french_horn,13
../train/airliner/07_airliner_000664.jpg,airliner,7
../train/toucan/02_toucan_000742.jpg,toucan,2
../train/daisy/19_daisy_000014.jpg,daisy,19
../train/lemon/17_lemon_000097.jpg,lemon,17
../train/goldfish/00_goldfish_000374.jpg,goldfish,0
../train/castle/10_castle_000936.jpg,castle,10
../train/toucan/02_toucan_000294.jpg,toucan,2
../train/french_horn/13_french_horn_000929.jpg,french_horn,13
../train/goldfish/00_goldfish_000029.jpg,goldfish,0
../train/goldfish/00_goldfish_000066.jpg,goldfish,0
../train/lemon/17_lemon_000973.jpg,lemon,17
../train/lemon/17_lemon_000608.jpg,lemon,17
../train/tiger/04_tiger_000199.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000471.jpg,bald_eagle,1
../train/pizza/18_pizza_000136.jpg,pizza,18
../train/airliner/07_airliner_000485.jpg,airliner,7
../train/goldfish/00_goldfish_000147.jpg,goldfish,0
../train/mushroom/16_mushroom_000631.jpg,mushroom,16
../train/lemon/17_lemon_000923.jpg,lemon,17
../train/castle/10_castle_000340.jpg,castle,10
../train/african_elephant/05_african_elephant_000223.jpg,african_elephant,5
../train/toucan/02_toucan_000125.jpg,toucan,2
../train/daisy/19_daisy_000466.jpg,daisy,19
../train/toucan/02_toucan_000455.jpg,toucan,2
../train/lemon/17_lemon_000446.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000441.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000919.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000207.jpg,mobile_phone,11
../train/daisy/19_daisy_000174.jpg,daisy,19
../train/tiger/04_tiger_000458.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000443.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000020.jpg,acoustic_guitar,6
../train/castle/10_castle_000043.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000584.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000887.jpg,container_ship,12
../train/french_horn/13_french_horn_000875.jpg,french_horn,13
../train/airliner/07_airliner_000475.jpg,airliner,7
../train/jellyfish/03_jellyfish_000945.jpg,jellyfish,3
../train/laptop/14_laptop_000824.jpg,laptop,14
../train/lighthouse/09_lighthouse_000150.jpg,lighthouse,9
../train/tiger/04_tiger_000990.jpg,tiger,4
../train/toucan/02_toucan_000128.jpg,toucan,2
../train/container_ship/12_container_ship_000103.jpg,container_ship,12
../train/mushroom/16_mushroom_000397.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000033.jpg,african_elephant,5
../train/goldfish/00_goldfish_000773.jpg,goldfish,0
../train/balloon/08_balloon_000045.jpg,balloon,8
../train/airliner/07_airliner_000058.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000211.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000385.jpg,pizza,18
../train/french_horn/13_french_horn_000476.jpg,french_horn,13
../train/balloon/08_balloon_000424.jpg,balloon,8
../train/container_ship/12_container_ship_000639.jpg,container_ship,12
../train/mushroom/16_mushroom_000718.jpg,mushroom,16
../train/pizza/18_pizza_000144.jpg,pizza,18
../train/tiger/04_tiger_000762.jpg,tiger,4
../train/goldfish/00_goldfish_000471.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000476.jpg,african_elephant,5
../train/mushroom/16_mushroom_000898.jpg,mushroom,16
../train/airliner/07_airliner_000654.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000962.jpg,mobile_phone,11
../train/castle/10_castle_000333.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000103.jpg,mobile_phone,11
../train/balloon/08_balloon_000865.jpg,balloon,8
../train/airliner/07_airliner_000161.jpg,airliner,7
../train/balloon/08_balloon_000771.jpg,balloon,8
../train/daisy/19_daisy_000028.jpg,daisy,19
../train/daisy/19_daisy_000965.jpg,daisy,19
../train/toucan/02_toucan_000366.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000372.jpg,bald_eagle,1
../train/toucan/02_toucan_000832.jpg,toucan,2
../train/african_elephant/05_african_elephant_000508.jpg,african_elephant,5
../train/lemon/17_lemon_000249.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000908.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000203.jpg,mobile_phone,11
../train/balloon/08_balloon_000735.jpg,balloon,8
../train/container_ship/12_container_ship_000224.jpg,container_ship,12
../train/goldfish/00_goldfish_000592.jpg,goldfish,0
../train/french_horn/13_french_horn_000368.jpg,french_horn,13
../train/tiger/04_tiger_000293.jpg,tiger,4
../train/goldfish/00_goldfish_000666.jpg,goldfish,0
../train/sports_car/15_sports_car_000022.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000797.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000634.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000622.jpg,goldfish,0
../train/french_horn/13_french_horn_000687.jpg,french_horn,13
../train/airliner/07_airliner_000751.jpg,airliner,7
../train/container_ship/12_container_ship_000549.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000401.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000331.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000468.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000774.jpg,sports_car,15
../train/container_ship/12_container_ship_000434.jpg,container_ship,12
../train/castle/10_castle_000857.jpg,castle,10
../train/mushroom/16_mushroom_000515.jpg,mushroom,16
../train/airliner/07_airliner_000613.jpg,airliner,7
../train/jellyfish/03_jellyfish_000839.jpg,jellyfish,3
../train/mushroom/16_mushroom_000117.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000194.jpg,lighthouse,9
../train/daisy/19_daisy_000479.jpg,daisy,19
../train/toucan/02_toucan_000066.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000843.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000537.jpg,laptop,14
../train/pizza/18_pizza_000243.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000068.jpg,mobile_phone,11
../train/pizza/18_pizza_000148.jpg,pizza,18
