image_path,class_name,label
../train/castle/10_castle_000009.jpg,castle,10
../train/lighthouse/09_lighthouse_000742.jpg,lighthouse,9
../train/lemon/17_lemon_000860.jpg,lemon,17
../train/daisy/19_daisy_000696.jpg,daisy,19
../train/castle/10_castle_000971.jpg,castle,10
../train/lemon/17_lemon_000063.jpg,lemon,17
../train/lighthouse/09_lighthouse_000056.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000501.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000627.jpg,mobile_phone,11
../train/castle/10_castle_000733.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000594.jpg,mobile_phone,11
../train/daisy/19_daisy_000279.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000552.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000444.jpg,mushroom,16
../train/airliner/07_airliner_000655.jpg,airliner,7
../train/container_ship/12_container_ship_000848.jpg,container_ship,12
../train/castle/10_castle_000862.jpg,castle,10
../train/laptop/14_laptop_000200.jpg,laptop,14
../train/lemon/17_lemon_000300.jpg,lemon,17
../train/container_ship/12_container_ship_000519.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000954.jpg,acoustic_guitar,6
../train/castle/10_castle_000484.jpg,castle,10
../train/castle/10_castle_000167.jpg,castle,10
../train/lemon/17_lemon_000463.jpg,lemon,17
../train/french_horn/13_french_horn_000098.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000998.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000068.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000220.jpg,mobile_phone,11
../train/pizza/18_pizza_000231.jpg,pizza,18
../train/mushroom/16_mushroom_000608.jpg,mushroom,16
../train/french_horn/13_french_horn_000521.jpg,french_horn,13
../train/tiger/04_tiger_000700.jpg,tiger,4
../train/sports_car/15_sports_car_000462.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000093.jpg,lighthouse,9
../train/french_horn/13_french_horn_000278.jpg,french_horn,13
../train/tiger/04_tiger_000992.jpg,tiger,4
../train/lighthouse/09_lighthouse_000793.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000731.jpg,african_elephant,5
../train/airliner/07_airliner_000604.jpg,airliner,7
../train/jellyfish/03_jellyfish_000141.jpg,jellyfish,3
../train/castle/10_castle_000656.jpg,castle,10
../train/french_horn/13_french_horn_000840.jpg,french_horn,13
../train/airliner/07_airliner_000568.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000903.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000984.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000589.jpg,jellyfish,3
../train/airliner/07_airliner_000594.jpg,airliner,7
../train/daisy/19_daisy_000049.jpg,daisy,19
../train/lemon/17_lemon_000046.jpg,lemon,17
../train/airliner/07_airliner_000187.jpg,airliner,7
../train/french_horn/13_french_horn_000137.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000462.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000776.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000877.jpg,toucan,2
../train/mushroom/16_mushroom_000639.jpg,mushroom,16
../train/french_horn/13_french_horn_000770.jpg,french_horn,13
../train/castle/10_castle_000451.jpg,castle,10
../train/airliner/07_airliner_000978.jpg,airliner,7
../train/mushroom/16_mushroom_000147.jpg,mushroom,16
../train/balloon/08_balloon_000296.jpg,balloon,8
../train/mushroom/16_mushroom_000381.jpg,mushroom,16
../train/airliner/07_airliner_000741.jpg,airliner,7
../train/toucan/02_toucan_000920.jpg,toucan,2
../train/african_elephant/05_african_elephant_000321.jpg,african_elephant,5
../train/tiger/04_tiger_000814.jpg,tiger,4
../train/balloon/08_balloon_000559.jpg,balloon,8
../train/jellyfish/03_jellyfish_000896.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000134.jpg,bald_eagle,1
../train/airliner/07_airliner_000756.jpg,airliner,7
../train/lemon/17_lemon_000598.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000173.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000799.jpg,bald_eagle,1
../train/balloon/08_balloon_000499.jpg,balloon,8
../train/african_elephant/05_african_elephant_000060.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000200.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000993.jpg,tiger,4
../train/airliner/07_airliner_000208.jpg,airliner,7
../train/sports_car/15_sports_car_000108.jpg,sports_car,15
../train/lemon/17_lemon_000317.jpg,lemon,17
../train/african_elephant/05_african_elephant_000708.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000068.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000146.jpg,jellyfish,3
../train/container_ship/12_container_ship_000371.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000252.jpg,lighthouse,9
../train/bald_eagle/01_bald_eagle_000804.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000192.jpg,container_ship,12
../train/french_horn/13_french_horn_000707.jpg,french_horn,13
../train/container_ship/12_container_ship_000696.jpg,container_ship,12
../train/sports_car/15_sports_car_000089.jpg,sports_car,15
../train/goldfish/00_goldfish_000763.jpg,goldfish,0
../train/lemon/17_lemon_000032.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000346.jpg,mobile_phone,11
../train/balloon/08_balloon_000394.jpg,balloon,8
../train/toucan/02_toucan_000161.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000576.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000176.jpg,french_horn,13
../train/tiger/04_tiger_000721.jpg,tiger,4
../train/french_horn/13_french_horn_000835.jpg,french_horn,13
../train/toucan/02_toucan_000420.jpg,toucan,2
../train/airliner/07_airliner_000539.jpg,airliner,7
../train/tiger/04_tiger_000347.jpg,tiger,4
../train/french_horn/13_french_horn_000303.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000854.jpg,lighthouse,9
../train/balloon/08_balloon_000184.jpg,balloon,8
../train/goldfish/00_goldfish_000231.jpg,goldfish,0
../train/goldfish/00_goldfish_000636.jpg,goldfish,0
../train/castle/10_castle_000922.jpg,castle,10
../train/airliner/07_airliner_000649.jpg,airliner,7
../train/airliner/07_airliner_000183.jpg,airliner,7
../train/toucan/02_toucan_000273.jpg,toucan,2
../train/castle/10_castle_000751.jpg,castle,10
../train/mushroom/16_mushroom_000763.jpg,mushroom,16
../train/tiger/04_tiger_000082.jpg,tiger,4
../train/sports_car/15_sports_car_000914.jpg,sports_car,15
../train/toucan/02_toucan_000746.jpg,toucan,2
../train/tiger/04_tiger_000091.jpg,tiger,4
../train/mushroom/16_mushroom_000604.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000262.jpg,african_elephant,5
../train/pizza/18_pizza_000511.jpg,pizza,18
../train/mushroom/16_mushroom_000173.jpg,mushroom,16
../train/sports_car/15_sports_car_000635.jpg,sports_car,15
../train/mushroom/16_mushroom_000404.jpg,mushroom,16
../train/pizza/18_pizza_000669.jpg,pizza,18
../train/jellyfish/03_jellyfish_000828.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000319.jpg,mobile_phone,11
../train/lemon/17_lemon_000435.jpg,lemon,17
../train/pizza/18_pizza_000067.jpg,pizza,18
../train/tiger/04_tiger_000652.jpg,tiger,4
../train/toucan/02_toucan_000620.jpg,toucan,2
../train/toucan/02_toucan_000958.jpg,toucan,2
../train/balloon/08_balloon_000471.jpg,balloon,8
../train/pizza/18_pizza_000456.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000539.jpg,mobile_phone,11
../train/castle/10_castle_000025.jpg,castle,10
../train/daisy/19_daisy_000262.jpg,daisy,19
../train/jellyfish/03_jellyfish_000856.jpg,jellyfish,3
../train/pizza/18_pizza_000951.jpg,pizza,18
../train/tiger/04_tiger_000189.jpg,tiger,4
../train/jellyfish/03_jellyfish_000830.jpg,jellyfish,3
../train/laptop/14_laptop_000796.jpg,laptop,14
../train/balloon/08_balloon_000673.jpg,balloon,8
../train/sports_car/15_sports_car_000979.jpg,sports_car,15
../train/airliner/07_airliner_000973.jpg,airliner,7
../train/african_elephant/05_african_elephant_000615.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000011.jpg,lighthouse,9
../train/goldfish/00_goldfish_000073.jpg,goldfish,0
../train/goldfish/00_goldfish_000778.jpg,goldfish,0
../train/sports_car/15_sports_car_000790.jpg,sports_car,15
../train/airliner/07_airliner_000784.jpg,airliner,7
../train/daisy/19_daisy_000717.jpg,daisy,19
../train/airliner/07_airliner_000067.jpg,airliner,7
../train/lighthouse/09_lighthouse_000537.jpg,lighthouse,9
../train/container_ship/12_container_ship_000101.jpg,container_ship,12
../train/toucan/02_toucan_000193.jpg,toucan,2
../train/pizza/18_pizza_000635.jpg,pizza,18
../train/toucan/02_toucan_000535.jpg,toucan,2
../train/african_elephant/05_african_elephant_000118.jpg,african_elephant,5
../train/castle/10_castle_000897.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000585.jpg,acoustic_guitar,6
../train/castle/10_castle_000492.jpg,castle,10
../train/lighthouse/09_lighthouse_000148.jpg,lighthouse,9
../train/pizza/18_pizza_000970.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000734.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000711.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000877.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000592.jpg,french_horn,13
../train/mushroom/16_mushroom_000382.jpg,mushroom,16
../train/tiger/04_tiger_000328.jpg,tiger,4
../train/airliner/07_airliner_000602.jpg,airliner,7
../train/french_horn/13_french_horn_000470.jpg,french_horn,13
../train/goldfish/00_goldfish_000973.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000216.jpg,lighthouse,9
../train/airliner/07_airliner_000419.jpg,airliner,7
../train/goldfish/00_goldfish_000420.jpg,goldfish,0
../train/mushroom/16_mushroom_000774.jpg,mushroom,16
../train/pizza/18_pizza_000912.jpg,pizza,18
../train/airliner/07_airliner_000564.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000286.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000972.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000419.jpg,pizza,18
../train/sports_car/15_sports_car_000985.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000670.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000897.jpg,jellyfish,3
../train/castle/10_castle_000966.jpg,castle,10
../train/pizza/18_pizza_000071.jpg,pizza,18
../train/laptop/14_laptop_000192.jpg,laptop,14
../train/goldfish/00_goldfish_000291.jpg,goldfish,0
../train/balloon/08_balloon_000034.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000196.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000630.jpg,bald_eagle,1
../train/airliner/07_airliner_000098.jpg,airliner,7
../train/lemon/17_lemon_000501.jpg,lemon,17
../train/balloon/08_balloon_000267.jpg,balloon,8
../train/jellyfish/03_jellyfish_000725.jpg,jellyfish,3
../train/mushroom/16_mushroom_000535.jpg,mushroom,16
../train/container_ship/12_container_ship_000373.jpg,container_ship,12
../train/castle/10_castle_000273.jpg,castle,10
../train/balloon/08_balloon_000527.jpg,balloon,8
../train/toucan/02_toucan_000377.jpg,toucan,2
../train/balloon/08_balloon_000904.jpg,balloon,8
../train/toucan/02_toucan_000169.jpg,toucan,2
../train/goldfish/00_goldfish_000728.jpg,goldfish,0
../train/toucan/02_toucan_000414.jpg,toucan,2
../train/balloon/08_balloon_000173.jpg,balloon,8
../train/balloon/08_balloon_000998.jpg,balloon,8
../train/laptop/14_laptop_000889.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000686.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000920.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000656.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000098.jpg,jellyfish,3
../train/castle/10_castle_000106.jpg,castle,10
../train/lighthouse/09_lighthouse_000973.jpg,lighthouse,9
../train/bald_eagle/01_bald_eagle_000634.jpg,bald_eagle,1
../train/tiger/04_tiger_000872.jpg,tiger,4
../train/french_horn/13_french_horn_000455.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000089.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000239.jpg,container_ship,12
../train/toucan/02_toucan_000764.jpg,toucan,2
../train/pizza/18_pizza_000794.jpg,pizza,18
../train/african_elephant/05_african_elephant_000869.jpg,african_elephant,5
../train/castle/10_castle_000593.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000718.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000259.jpg,pizza,18
../train/laptop/14_laptop_000834.jpg,laptop,14
../train/container_ship/12_container_ship_000873.jpg,container_ship,12
../train/container_ship/12_container_ship_000938.jpg,container_ship,12
../train/toucan/02_toucan_000137.jpg,toucan,2
../train/african_elephant/05_african_elephant_000526.jpg,african_elephant,5
../train/french_horn/13_french_horn_000533.jpg,french_horn,13
../train/mushroom/16_mushroom_000062.jpg,mushroom,16
../train/lemon/17_lemon_000419.jpg,lemon,17
../train/lighthouse/09_lighthouse_000042.jpg,lighthouse,9
../train/lemon/17_lemon_000084.jpg,lemon,17
../train/french_horn/13_french_horn_000708.jpg,french_horn,13
../train/daisy/19_daisy_000038.jpg,daisy,19
../train/french_horn/13_french_horn_000787.jpg,french_horn,13
../train/pizza/18_pizza_000588.jpg,pizza,18
../train/pizza/18_pizza_000971.jpg,pizza,18
../train/laptop/14_laptop_000083.jpg,laptop,14
../train/laptop/14_laptop_000992.jpg,laptop,14
../train/lemon/17_lemon_000634.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000012.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000479.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000121.jpg,african_elephant,5
../train/french_horn/13_french_horn_000074.jpg,french_horn,13
../train/toucan/02_toucan_000145.jpg,toucan,2
../train/french_horn/13_french_horn_000295.jpg,french_horn,13
../train/castle/10_castle_000776.jpg,castle,10
../train/lighthouse/09_lighthouse_000277.jpg,lighthouse,9
../train/container_ship/12_container_ship_000968.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000493.jpg,mobile_phone,11
../train/castle/10_castle_000754.jpg,castle,10
../train/castle/10_castle_000227.jpg,castle,10
../train/container_ship/12_container_ship_000148.jpg,container_ship,12
../train/daisy/19_daisy_000026.jpg,daisy,19
../train/balloon/08_balloon_000780.jpg,balloon,8
../train/castle/10_castle_000053.jpg,castle,10
../train/airliner/07_airliner_000170.jpg,airliner,7
../train/tiger/04_tiger_000158.jpg,tiger,4
../train/toucan/02_toucan_000113.jpg,toucan,2
../train/container_ship/12_container_ship_000421.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000130.jpg,lighthouse,9
../train/tiger/04_tiger_000474.jpg,tiger,4
../train/jellyfish/03_jellyfish_000142.jpg,jellyfish,3
../train/daisy/19_daisy_000396.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000086.jpg,acoustic_guitar,6
../train/castle/10_castle_000284.jpg,castle,10
../train/laptop/14_laptop_000120.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000604.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000022.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000441.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000668.jpg,balloon,8
../train/tiger/04_tiger_000246.jpg,tiger,4
../train/goldfish/00_goldfish_000650.jpg,goldfish,0
../train/sports_car/15_sports_car_000612.jpg,sports_car,15
../train/pizza/18_pizza_000429.jpg,pizza,18
../train/french_horn/13_french_horn_000168.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000976.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000108.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000240.jpg,african_elephant,5
../train/laptop/14_laptop_000474.jpg,laptop,14
../train/balloon/08_balloon_000258.jpg,balloon,8
../train/daisy/19_daisy_000993.jpg,daisy,19
../train/airliner/07_airliner_000434.jpg,airliner,7
../train/tiger/04_tiger_000987.jpg,tiger,4
../train/laptop/14_laptop_000004.jpg,laptop,14
../train/laptop/14_laptop_000547.jpg,laptop,14
../train/airliner/07_airliner_000340.jpg,airliner,7
../train/african_elephant/05_african_elephant_000437.jpg,african_elephant,5
../train/tiger/04_tiger_000980.jpg,tiger,4
../train/sports_car/15_sports_car_000958.jpg,sports_car,15
../train/lemon/17_lemon_000104.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000043.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000592.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000015.jpg,goldfish,0
../train/daisy/19_daisy_000400.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000307.jpg,mobile_phone,11
../train/daisy/19_daisy_000899.jpg,daisy,19
../train/daisy/19_daisy_000036.jpg,daisy,19
../train/toucan/02_toucan_000254.jpg,toucan,2
../train/sports_car/15_sports_car_000210.jpg,sports_car,15
../train/balloon/08_balloon_000939.jpg,balloon,8
../train/jellyfish/03_jellyfish_000441.jpg,jellyfish,3
../train/daisy/19_daisy_000332.jpg,daisy,19
../train/balloon/08_balloon_000620.jpg,balloon,8
../train/toucan/02_toucan_000350.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000297.jpg,bald_eagle,1
../train/castle/10_castle_000174.jpg,castle,10
../train/tiger/04_tiger_000461.jpg,tiger,4
../train/african_elephant/05_african_elephant_000847.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000726.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000027.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000857.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000605.jpg,lighthouse,9
../train/french_horn/13_french_horn_000051.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000810.jpg,lighthouse,9
../train/french_horn/13_french_horn_000996.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000198.jpg,jellyfish,3
../train/tiger/04_tiger_000772.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000302.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000940.jpg,bald_eagle,1
../train/castle/10_castle_000569.jpg,castle,10
../train/lemon/17_lemon_000784.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000392.jpg,mobile_phone,11
../train/lemon/17_lemon_000972.jpg,lemon,17
../train/goldfish/00_goldfish_000905.jpg,goldfish,0
../train/french_horn/13_french_horn_000819.jpg,french_horn,13
../train/tiger/04_tiger_000955.jpg,tiger,4
../train/sports_car/15_sports_car_000369.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000384.jpg,jellyfish,3
../train/pizza/18_pizza_000262.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000966.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000816.jpg,african_elephant,5
../train/toucan/02_toucan_000245.jpg,toucan,2
../train/french_horn/13_french_horn_000568.jpg,french_horn,13
../train/tiger/04_tiger_000536.jpg,tiger,4
../train/daisy/19_daisy_000909.jpg,daisy,19
../train/goldfish/00_goldfish_000801.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000630.jpg,lighthouse,9
../train/airliner/07_airliner_000557.jpg,airliner,7
../train/balloon/08_balloon_000761.jpg,balloon,8
../train/castle/10_castle_000437.jpg,castle,10
../train/african_elephant/05_african_elephant_000341.jpg,african_elephant,5
../train/balloon/08_balloon_000941.jpg,balloon,8
../train/castle/10_castle_000335.jpg,castle,10
../train/balloon/08_balloon_000803.jpg,balloon,8
../train/airliner/07_airliner_000580.jpg,airliner,7
../train/airliner/07_airliner_000127.jpg,airliner,7
../train/sports_car/15_sports_car_000214.jpg,sports_car,15
../train/sports_car/15_sports_car_000681.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000099.jpg,bald_eagle,1
../train/pizza/18_pizza_000341.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000569.jpg,bald_eagle,1
../train/airliner/07_airliner_000940.jpg,airliner,7
../train/balloon/08_balloon_000756.jpg,balloon,8
../train/lighthouse/09_lighthouse_000990.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000803.jpg,lighthouse,9
../train/lemon/17_lemon_000542.jpg,lemon,17
../train/airliner/07_airliner_000217.jpg,airliner,7
../train/pizza/18_pizza_000790.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000120.jpg,bald_eagle,1
../train/tiger/04_tiger_000263.jpg,tiger,4
../train/african_elephant/05_african_elephant_000646.jpg,african_elephant,5
../train/toucan/02_toucan_000792.jpg,toucan,2
../train/french_horn/13_french_horn_000746.jpg,french_horn,13
../train/castle/10_castle_000443.jpg,castle,10
../train/pizza/18_pizza_000616.jpg,pizza,18
../train/tiger/04_tiger_000848.jpg,tiger,4
../train/toucan/02_toucan_000334.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000340.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000017.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000886.jpg,bald_eagle,1
../train/toucan/02_toucan_000952.jpg,toucan,2
../train/daisy/19_daisy_000202.jpg,daisy,19
../train/balloon/08_balloon_000918.jpg,balloon,8
../train/laptop/14_laptop_000893.jpg,laptop,14
../train/laptop/14_laptop_000932.jpg,laptop,14
../train/toucan/02_toucan_000166.jpg,toucan,2
../train/balloon/08_balloon_000109.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000914.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000790.jpg,bald_eagle,1
../train/lemon/17_lemon_000585.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000252.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000366.jpg,french_horn,13
../train/castle/10_castle_000319.jpg,castle,10
../train/jellyfish/03_jellyfish_000477.jpg,jellyfish,3
../train/mushroom/16_mushroom_000902.jpg,mushroom,16
../train/toucan/02_toucan_000874.jpg,toucan,2
../train/balloon/08_balloon_000469.jpg,balloon,8
../train/french_horn/13_french_horn_000047.jpg,french_horn,13
../train/mushroom/16_mushroom_000128.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000836.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000472.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000895.jpg,african_elephant,5
../train/container_ship/12_container_ship_000449.jpg,container_ship,12
../train/airliner/07_airliner_000785.jpg,airliner,7
../train/castle/10_castle_000416.jpg,castle,10
../train/tiger/04_tiger_000380.jpg,tiger,4
../train/jellyfish/03_jellyfish_000679.jpg,jellyfish,3
../train/container_ship/12_container_ship_000176.jpg,container_ship,12
../train/mushroom/16_mushroom_000709.jpg,mushroom,16
../train/castle/10_castle_000915.jpg,castle,10
../train/french_horn/13_french_horn_000944.jpg,french_horn,13
../train/laptop/14_laptop_000716.jpg,laptop,14
../train/mushroom/16_mushroom_000526.jpg,mushroom,16
../train/french_horn/13_french_horn_000554.jpg,french_horn,13
../train/tiger/04_tiger_000635.jpg,tiger,4
../train/balloon/08_balloon_000163.jpg,balloon,8
../train/daisy/19_daisy_000355.jpg,daisy,19
../train/pizza/18_pizza_000783.jpg,pizza,18
../train/airliner/07_airliner_000073.jpg,airliner,7
../train/goldfish/00_goldfish_000314.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000478.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000395.jpg,african_elephant,5
../train/toucan/02_toucan_000817.jpg,toucan,2
../train/goldfish/00_goldfish_000649.jpg,goldfish,0
../train/laptop/14_laptop_000218.jpg,laptop,14
../train/laptop/14_laptop_000386.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000349.jpg,mobile_phone,11
../train/castle/10_castle_000417.jpg,castle,10
../train/french_horn/13_french_horn_000306.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000755.jpg,african_elephant,5
../train/mushroom/16_mushroom_000169.jpg,mushroom,16
../train/french_horn/13_french_horn_000064.jpg,french_horn,13
../train/mushroom/16_mushroom_000500.jpg,mushroom,16
../train/pizza/18_pizza_000282.jpg,pizza,18
../train/balloon/08_balloon_000495.jpg,balloon,8
../train/daisy/19_daisy_000229.jpg,daisy,19
../train/container_ship/12_container_ship_000543.jpg,container_ship,12
../train/container_ship/12_container_ship_000515.jpg,container_ship,12
../train/container_ship/12_container_ship_000468.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000468.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000260.jpg,acoustic_guitar,6
../train/castle/10_castle_000275.jpg,castle,10
../train/lighthouse/09_lighthouse_000980.jpg,lighthouse,9
../train/tiger/04_tiger_000727.jpg,tiger,4
../train/jellyfish/03_jellyfish_000724.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000625.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000101.jpg,jellyfish,3
../train/balloon/08_balloon_000300.jpg,balloon,8
../train/pizza/18_pizza_000050.jpg,pizza,18
../train/mushroom/16_mushroom_000908.jpg,mushroom,16
../train/lemon/17_lemon_000297.jpg,lemon,17
../train/castle/10_castle_000563.jpg,castle,10
../train/toucan/02_toucan_000568.jpg,toucan,2
../train/lemon/17_lemon_000906.jpg,lemon,17
../train/pizza/18_pizza_000331.jpg,pizza,18
../train/laptop/14_laptop_000024.jpg,laptop,14
../train/mushroom/16_mushroom_000646.jpg,mushroom,16
../train/tiger/04_tiger_000967.jpg,tiger,4
../train/jellyfish/03_jellyfish_000670.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000441.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000343.jpg,goldfish,0
../train/lemon/17_lemon_000042.jpg,lemon,17
../train/toucan/02_toucan_000516.jpg,toucan,2
../train/pizza/18_pizza_000404.jpg,pizza,18
../train/goldfish/00_goldfish_000298.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000994.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000333.jpg,jellyfish,3
../train/balloon/08_balloon_000917.jpg,balloon,8
../train/pizza/18_pizza_000061.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000663.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000079.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000735.jpg,pizza,18
../train/airliner/07_airliner_000954.jpg,airliner,7
../train/french_horn/13_french_horn_000260.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000347.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000619.jpg,jellyfish,3
../train/goldfish/00_goldfish_000324.jpg,goldfish,0
../train/pizza/18_pizza_000269.jpg,pizza,18
../train/african_elephant/05_african_elephant_000997.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000424.jpg,african_elephant,5
../train/pizza/18_pizza_000052.jpg,pizza,18
../train/toucan/02_toucan_000487.jpg,toucan,2
../train/container_ship/12_container_ship_000054.jpg,container_ship,12
../train/lemon/17_lemon_000882.jpg,lemon,17
../train/french_horn/13_french_horn_000809.jpg,french_horn,13
../train/toucan/02_toucan_000754.jpg,toucan,2
../train/jellyfish/03_jellyfish_000504.jpg,jellyfish,3
../train/airliner/07_airliner_000683.jpg,airliner,7
../train/lighthouse/09_lighthouse_000326.jpg,lighthouse,9
../train/sports_car/15_sports_car_000400.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000760.jpg,mobile_phone,11
../train/toucan/02_toucan_000052.jpg,toucan,2
