image_path,class_name,label
../train/mobile_phone/11_mobile_phone_000816.jpg,mobile_phone,11
../train/castle/10_castle_000039.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000586.jpg,mobile_phone,11
../train/airliner/07_airliner_000739.jpg,airliner,7
../train/tiger/04_tiger_000090.jpg,tiger,4
../train/french_horn/13_french_horn_000622.jpg,french_horn,13
../train/airliner/07_airliner_000249.jpg,airliner,7
../train/toucan/02_toucan_000129.jpg,toucan,2
../train/daisy/19_daisy_000160.jpg,daisy,19
../train/sports_car/15_sports_car_000086.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000483.jpg,jellyfish,3
../train/mushroom/16_mushroom_000903.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000264.jpg,african_elephant,5
../train/daisy/19_daisy_000591.jpg,daisy,19
../train/jellyfish/03_jellyfish_000550.jpg,jellyfish,3
../train/tiger/04_tiger_000737.jpg,tiger,4
../train/laptop/14_laptop_000583.jpg,laptop,14
../train/pizza/18_pizza_000948.jpg,pizza,18
../train/lighthouse/09_lighthouse_000179.jpg,lighthouse,9
../train/daisy/19_daisy_000143.jpg,daisy,19
../train/mushroom/16_mushroom_000950.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000230.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000834.jpg,mobile_phone,11
../train/laptop/14_laptop_000431.jpg,laptop,14
../train/african_elephant/05_african_elephant_000234.jpg,african_elephant,5
../train/french_horn/13_french_horn_000543.jpg,french_horn,13
../train/laptop/14_laptop_000952.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000294.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000755.jpg,sports_car,15
../train/lemon/17_lemon_000416.jpg,lemon,17
../train/container_ship/12_container_ship_000616.jpg,container_ship,12
../train/lemon/17_lemon_000281.jpg,lemon,17
../train/castle/10_castle_000518.jpg,castle,10
../train/african_elephant/05_african_elephant_000850.jpg,african_elephant,5
../train/sports_car/15_sports_car_000096.jpg,sports_car,15
../train/mushroom/16_mushroom_000346.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000564.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000246.jpg,mobile_phone,11
../train/airliner/07_airliner_000975.jpg,airliner,7
../train/castle/10_castle_000204.jpg,castle,10
../train/daisy/19_daisy_000075.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000882.jpg,bald_eagle,1
../train/african_elephant/05_african_elephant_000839.jpg,african_elephant,5
../train/sports_car/15_sports_car_000768.jpg,sports_car,15
../train/tiger/04_tiger_000514.jpg,tiger,4
../train/container_ship/12_container_ship_000344.jpg,container_ship,12
../train/sports_car/15_sports_car_000998.jpg,sports_car,15
../train/daisy/19_daisy_000194.jpg,daisy,19
../train/container_ship/12_container_ship_000979.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000735.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000712.jpg,mushroom,16
../train/tiger/04_tiger_000790.jpg,tiger,4
../train/african_elephant/05_african_elephant_000289.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000210.jpg,african_elephant,5
../train/balloon/08_balloon_000060.jpg,balloon,8
../train/tiger/04_tiger_000463.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000799.jpg,mobile_phone,11
../train/castle/10_castle_000337.jpg,castle,10
../train/jellyfish/03_jellyfish_000035.jpg,jellyfish,3
../train/goldfish/00_goldfish_000910.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000979.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000913.jpg,lemon,17
../train/toucan/02_toucan_000649.jpg,toucan,2
../train/toucan/02_toucan_000786.jpg,toucan,2
../train/daisy/19_daisy_000729.jpg,daisy,19
../train/tiger/04_tiger_000641.jpg,tiger,4
../train/goldfish/00_goldfish_000630.jpg,goldfish,0
../train/lemon/17_lemon_000161.jpg,lemon,17
../train/daisy/19_daisy_000567.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000168.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000925.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000705.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000556.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000616.jpg,balloon,8
../train/toucan/02_toucan_000305.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000567.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000150.jpg,jellyfish,3
../train/pizza/18_pizza_000223.jpg,pizza,18
../train/goldfish/00_goldfish_000477.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000243.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000740.jpg,african_elephant,5
../train/laptop/14_laptop_000719.jpg,laptop,14
../train/castle/10_castle_000454.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000352.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000019.jpg,lighthouse,9
../train/sports_car/15_sports_car_000876.jpg,sports_car,15
../train/french_horn/13_french_horn_000577.jpg,french_horn,13
../train/toucan/02_toucan_000068.jpg,toucan,2
../train/french_horn/13_french_horn_000019.jpg,french_horn,13
../train/goldfish/00_goldfish_000182.jpg,goldfish,0
../train/tiger/04_tiger_000426.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000131.jpg,bald_eagle,1
../train/pizza/18_pizza_000072.jpg,pizza,18
../train/tiger/04_tiger_000038.jpg,tiger,4
../train/daisy/19_daisy_000884.jpg,daisy,19
../train/sports_car/15_sports_car_000311.jpg,sports_car,15
../train/balloon/08_balloon_000003.jpg,balloon,8
../train/goldfish/00_goldfish_000234.jpg,goldfish,0
../train/daisy/19_daisy_000334.jpg,daisy,19
../train/mushroom/16_mushroom_000423.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000370.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000758.jpg,lighthouse,9
../train/pizza/18_pizza_000933.jpg,pizza,18
../train/jellyfish/03_jellyfish_000213.jpg,jellyfish,3
../train/castle/10_castle_000636.jpg,castle,10
../train/french_horn/13_french_horn_000069.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000373.jpg,jellyfish,3
../train/goldfish/00_goldfish_000569.jpg,goldfish,0
../train/tiger/04_tiger_000370.jpg,tiger,4
../train/toucan/02_toucan_000063.jpg,toucan,2
../train/sports_car/15_sports_car_000302.jpg,sports_car,15
../train/lemon/17_lemon_000993.jpg,lemon,17
../train/jellyfish/03_jellyfish_000663.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000926.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000289.jpg,mobile_phone,11
../train/tiger/04_tiger_000734.jpg,tiger,4
../train/pizza/18_pizza_000809.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000545.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000065.jpg,jellyfish,3
../train/daisy/19_daisy_000191.jpg,daisy,19
../train/daisy/19_daisy_000800.jpg,daisy,19
../train/french_horn/13_french_horn_000077.jpg,french_horn,13
../train/container_ship/12_container_ship_000970.jpg,container_ship,12
../train/container_ship/12_container_ship_000843.jpg,container_ship,12
../train/castle/10_castle_000028.jpg,castle,10
../train/balloon/08_balloon_000035.jpg,balloon,8
../train/lighthouse/09_lighthouse_000615.jpg,lighthouse,9
../train/tiger/04_tiger_000982.jpg,tiger,4
../train/lighthouse/09_lighthouse_000091.jpg,lighthouse,9
../train/pizza/18_pizza_000365.jpg,pizza,18
../train/mushroom/16_mushroom_000018.jpg,mushroom,16
../train/goldfish/00_goldfish_000079.jpg,goldfish,0
../train/mushroom/16_mushroom_000114.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000146.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000541.jpg,jellyfish,3
../train/tiger/04_tiger_000452.jpg,tiger,4
../train/castle/10_castle_000325.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000773.jpg,bald_eagle,1
../train/toucan/02_toucan_000082.jpg,toucan,2
../train/airliner/07_airliner_000721.jpg,airliner,7
../train/laptop/14_laptop_000841.jpg,laptop,14
../train/airliner/07_airliner_000086.jpg,airliner,7
../train/balloon/08_balloon_000951.jpg,balloon,8
../train/toucan/02_toucan_000562.jpg,toucan,2
../train/sports_car/15_sports_car_000609.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000518.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000697.jpg,african_elephant,5
../train/tiger/04_tiger_000922.jpg,tiger,4
../train/airliner/07_airliner_000854.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000666.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000216.jpg,mobile_phone,11
../train/castle/10_castle_000251.jpg,castle,10
../train/goldfish/00_goldfish_000586.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000481.jpg,jellyfish,3
../train/balloon/08_balloon_000476.jpg,balloon,8
../train/french_horn/13_french_horn_000572.jpg,french_horn,13
../train/goldfish/00_goldfish_000473.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000299.jpg,african_elephant,5
../train/tiger/04_tiger_000654.jpg,tiger,4
../train/daisy/19_daisy_000565.jpg,daisy,19
../train/goldfish/00_goldfish_000259.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000545.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000647.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000820.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000467.jpg,jellyfish,3
../train/mushroom/16_mushroom_000296.jpg,mushroom,16
../train/sports_car/15_sports_car_000698.jpg,sports_car,15
../train/goldfish/00_goldfish_000887.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000418.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000113.jpg,jellyfish,3
../train/tiger/04_tiger_000177.jpg,tiger,4
../train/laptop/14_laptop_000974.jpg,laptop,14
../train/jellyfish/03_jellyfish_000506.jpg,jellyfish,3
../train/sports_car/15_sports_car_000117.jpg,sports_car,15
../train/daisy/19_daisy_000647.jpg,daisy,19
../train/balloon/08_balloon_000314.jpg,balloon,8
../train/castle/10_castle_000925.jpg,castle,10
../train/lighthouse/09_lighthouse_000339.jpg,lighthouse,9
../train/goldfish/00_goldfish_000099.jpg,goldfish,0
../train/balloon/08_balloon_000171.jpg,balloon,8
../train/toucan/02_toucan_000088.jpg,toucan,2
../train/airliner/07_airliner_000258.jpg,airliner,7
../train/laptop/14_laptop_000711.jpg,laptop,14
../train/lemon/17_lemon_000059.jpg,lemon,17
../train/balloon/08_balloon_000695.jpg,balloon,8
../train/airliner/07_airliner_000497.jpg,airliner,7
../train/lighthouse/09_lighthouse_000773.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000445.jpg,lighthouse,9
../train/bald_eagle/01_bald_eagle_000989.jpg,bald_eagle,1
../train/lemon/17_lemon_000144.jpg,lemon,17
../train/daisy/19_daisy_000367.jpg,daisy,19
../train/mushroom/16_mushroom_000818.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000646.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000936.jpg,mushroom,16
../train/french_horn/13_french_horn_000356.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000644.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000172.jpg,african_elephant,5
../train/tiger/04_tiger_000939.jpg,tiger,4
../train/french_horn/13_french_horn_000158.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000641.jpg,lighthouse,9
../train/balloon/08_balloon_000088.jpg,balloon,8
../train/daisy/19_daisy_000122.jpg,daisy,19
../train/french_horn/13_french_horn_000008.jpg,french_horn,13
../train/daisy/19_daisy_000943.jpg,daisy,19
../train/toucan/02_toucan_000857.jpg,toucan,2
../train/pizza/18_pizza_000857.jpg,pizza,18
../train/balloon/08_balloon_000526.jpg,balloon,8
../train/container_ship/12_container_ship_000076.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000597.jpg,lighthouse,9
../train/goldfish/00_goldfish_000316.jpg,goldfish,0
../train/mushroom/16_mushroom_000345.jpg,mushroom,16
../train/french_horn/13_french_horn_000612.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000162.jpg,mobile_phone,11
../train/daisy/19_daisy_000100.jpg,daisy,19
../train/lemon/17_lemon_000235.jpg,lemon,17
../train/mushroom/16_mushroom_000008.jpg,mushroom,16
../train/airliner/07_airliner_000057.jpg,airliner,7
../train/pizza/18_pizza_000858.jpg,pizza,18
../train/balloon/08_balloon_000013.jpg,balloon,8
../train/mushroom/16_mushroom_000728.jpg,mushroom,16
../train/lemon/17_lemon_000856.jpg,lemon,17
../train/container_ship/12_container_ship_000996.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000377.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000184.jpg,laptop,14
../train/toucan/02_toucan_000616.jpg,toucan,2
../train/toucan/02_toucan_000928.jpg,toucan,2
../train/french_horn/13_french_horn_000694.jpg,french_horn,13
../train/pizza/18_pizza_000175.jpg,pizza,18
../train/balloon/08_balloon_000396.jpg,balloon,8
../train/sports_car/15_sports_car_000534.jpg,sports_car,15
../train/balloon/08_balloon_000168.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000770.jpg,bald_eagle,1
../train/balloon/08_balloon_000046.jpg,balloon,8
../train/airliner/07_airliner_000860.jpg,airliner,7
../train/french_horn/13_french_horn_000193.jpg,french_horn,13
../train/castle/10_castle_000002.jpg,castle,10
../train/laptop/14_laptop_000199.jpg,laptop,14
../train/jellyfish/03_jellyfish_000194.jpg,jellyfish,3
../train/pizza/18_pizza_000646.jpg,pizza,18
../train/african_elephant/05_african_elephant_000073.jpg,african_elephant,5
../train/container_ship/12_container_ship_000669.jpg,container_ship,12
../train/lemon/17_lemon_000421.jpg,lemon,17
../train/african_elephant/05_african_elephant_000849.jpg,african_elephant,5
../train/lemon/17_lemon_000020.jpg,lemon,17
../train/airliner/07_airliner_000505.jpg,airliner,7
../train/container_ship/12_container_ship_000665.jpg,container_ship,12
../train/balloon/08_balloon_000892.jpg,balloon,8
../train/tiger/04_tiger_000415.jpg,tiger,4
../train/french_horn/13_french_horn_000021.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000814.jpg,jellyfish,3
../train/castle/10_castle_000031.jpg,castle,10
../train/laptop/14_laptop_000211.jpg,laptop,14
../train/lighthouse/09_lighthouse_000939.jpg,lighthouse,9
../train/tiger/04_tiger_000064.jpg,tiger,4
../train/airliner/07_airliner_000674.jpg,airliner,7
../train/lemon/17_lemon_000964.jpg,lemon,17
../train/lemon/17_lemon_000577.jpg,lemon,17
../train/lighthouse/09_lighthouse_000356.jpg,lighthouse,9
../train/lemon/17_lemon_000414.jpg,lemon,17
../train/pizza/18_pizza_000818.jpg,pizza,18
../train/daisy/19_daisy_000964.jpg,daisy,19
../train/pizza/18_pizza_000005.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000072.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000491.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000706.jpg,jellyfish,3
../train/daisy/19_daisy_000450.jpg,daisy,19
../train/castle/10_castle_000918.jpg,castle,10
../train/sports_car/15_sports_car_000468.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000018.jpg,mobile_phone,11
../train/tiger/04_tiger_000259.jpg,tiger,4
../train/lemon/17_lemon_000626.jpg,lemon,17
../train/goldfish/00_goldfish_000678.jpg,goldfish,0
../train/goldfish/00_goldfish_000434.jpg,goldfish,0
../train/airliner/07_airliner_000690.jpg,airliner,7
../train/daisy/19_daisy_000791.jpg,daisy,19
../train/container_ship/12_container_ship_000910.jpg,container_ship,12
../train/pizza/18_pizza_000432.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000797.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000828.jpg,toucan,2
../train/jellyfish/03_jellyfish_000178.jpg,jellyfish,3
../train/lemon/17_lemon_000123.jpg,lemon,17
../train/castle/10_castle_000235.jpg,castle,10
../train/french_horn/13_french_horn_000743.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000779.jpg,bald_eagle,1
../train/balloon/08_balloon_000821.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000458.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000255.jpg,jellyfish,3
../train/french_horn/13_french_horn_000639.jpg,french_horn,13
../train/toucan/02_toucan_000554.jpg,toucan,2
../train/laptop/14_laptop_000737.jpg,laptop,14
../train/jellyfish/03_jellyfish_000658.jpg,jellyfish,3
../train/tiger/04_tiger_000331.jpg,tiger,4
../train/pizza/18_pizza_000448.jpg,pizza,18
../train/african_elephant/05_african_elephant_000636.jpg,african_elephant,5
../train/french_horn/13_french_horn_000625.jpg,french_horn,13
../train/balloon/08_balloon_000580.jpg,balloon,8
../train/container_ship/12_container_ship_000391.jpg,container_ship,12
../train/goldfish/00_goldfish_000899.jpg,goldfish,0
../train/castle/10_castle_000302.jpg,castle,10
../train/balloon/08_balloon_000990.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000751.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000648.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000107.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000782.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000133.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000000.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000644.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000060.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000834.jpg,lemon,17
../train/laptop/14_laptop_000755.jpg,laptop,14
../train/french_horn/13_french_horn_000721.jpg,french_horn,13
../train/daisy/19_daisy_000309.jpg,daisy,19
../train/french_horn/13_french_horn_000935.jpg,french_horn,13
../train/castle/10_castle_000993.jpg,castle,10
../train/goldfish/00_goldfish_000804.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000508.jpg,jellyfish,3
../train/laptop/14_laptop_000167.jpg,laptop,14
../train/mushroom/16_mushroom_000035.jpg,mushroom,16
../train/container_ship/12_container_ship_000314.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000275.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000695.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000755.jpg,container_ship,12
../train/tiger/04_tiger_000128.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000323.jpg,bald_eagle,1
../train/tiger/04_tiger_000139.jpg,tiger,4
../train/french_horn/13_french_horn_000495.jpg,french_horn,13
../train/pizza/18_pizza_000076.jpg,pizza,18
../train/toucan/02_toucan_000955.jpg,toucan,2
../train/lemon/17_lemon_000695.jpg,lemon,17
../train/lemon/17_lemon_000696.jpg,lemon,17
../train/pizza/18_pizza_000813.jpg,pizza,18
../train/french_horn/13_french_horn_000489.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000721.jpg,lighthouse,9
../train/pizza/18_pizza_000559.jpg,pizza,18
../train/lighthouse/09_lighthouse_000614.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000232.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000887.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000934.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000378.jpg,mushroom,16
../train/lemon/17_lemon_000478.jpg,lemon,17
../train/container_ship/12_container_ship_000723.jpg,container_ship,12
../train/sports_car/15_sports_car_000665.jpg,sports_car,15
../train/daisy/19_daisy_000211.jpg,daisy,19
../train/pizza/18_pizza_000364.jpg,pizza,18
../train/french_horn/13_french_horn_000469.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000515.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000116.jpg,french_horn,13
../train/goldfish/00_goldfish_000601.jpg,goldfish,0
../train/laptop/14_laptop_000469.jpg,laptop,14
../train/pizza/18_pizza_000595.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000096.jpg,bald_eagle,1
../train/balloon/08_balloon_000422.jpg,balloon,8
../train/french_horn/13_french_horn_000598.jpg,french_horn,13
../train/sports_car/15_sports_car_000912.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000312.jpg,african_elephant,5
../train/balloon/08_balloon_000444.jpg,balloon,8
../train/laptop/14_laptop_000714.jpg,laptop,14
../train/daisy/19_daisy_000340.jpg,daisy,19
../train/toucan/02_toucan_000219.jpg,toucan,2
../train/goldfish/00_goldfish_000265.jpg,goldfish,0
../train/container_ship/12_container_ship_000566.jpg,container_ship,12
../train/toucan/02_toucan_000144.jpg,toucan,2
../train/jellyfish/03_jellyfish_000829.jpg,jellyfish,3
../train/lemon/17_lemon_000754.jpg,lemon,17
../train/container_ship/12_container_ship_000733.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000427.jpg,african_elephant,5
../train/container_ship/12_container_ship_000036.jpg,container_ship,12
../train/pizza/18_pizza_000682.jpg,pizza,18
../train/airliner/07_airliner_000226.jpg,airliner,7
../train/mushroom/16_mushroom_000933.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000087.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000686.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000145.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000991.jpg,jellyfish,3
../train/laptop/14_laptop_000649.jpg,laptop,14
../train/lighthouse/09_lighthouse_000936.jpg,lighthouse,9
../train/lemon/17_lemon_000828.jpg,lemon,17
../train/castle/10_castle_000159.jpg,castle,10
../train/laptop/14_laptop_000150.jpg,laptop,14
../train/pizza/18_pizza_000891.jpg,pizza,18
../train/laptop/14_laptop_000441.jpg,laptop,14
../train/airliner/07_airliner_000647.jpg,airliner,7
../train/mushroom/16_mushroom_000808.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000005.jpg,jellyfish,3
../train/airliner/07_airliner_000022.jpg,airliner,7
../train/pizza/18_pizza_000137.jpg,pizza,18
../train/sports_car/15_sports_car_000284.jpg,sports_car,15
../train/container_ship/12_container_ship_000892.jpg,container_ship,12
../train/tiger/04_tiger_000579.jpg,tiger,4
../train/toucan/02_toucan_000493.jpg,toucan,2
../train/sports_car/15_sports_car_000842.jpg,sports_car,15
../train/container_ship/12_container_ship_000167.jpg,container_ship,12
../train/airliner/07_airliner_000044.jpg,airliner,7
../train/mushroom/16_mushroom_000484.jpg,mushroom,16
../train/goldfish/00_goldfish_000999.jpg,goldfish,0
../train/balloon/08_balloon_000311.jpg,balloon,8
../train/castle/10_castle_000198.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000178.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000340.jpg,tiger,4
../train/sports_car/15_sports_car_000061.jpg,sports_car,15
../train/balloon/08_balloon_000433.jpg,balloon,8
../train/balloon/08_balloon_000253.jpg,balloon,8
../train/toucan/02_toucan_000893.jpg,toucan,2
../train/airliner/07_airliner_000507.jpg,airliner,7
../train/tiger/04_tiger_000364.jpg,tiger,4
../train/laptop/14_laptop_000936.jpg,laptop,14
../train/goldfish/00_goldfish_000958.jpg,goldfish,0
../train/daisy/19_daisy_000979.jpg,daisy,19
../train/airliner/07_airliner_000563.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000267.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000823.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000650.jpg,jellyfish,3
../train/sports_car/15_sports_car_000066.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000368.jpg,african_elephant,5
../train/toucan/02_toucan_000973.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000736.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000181.jpg,lighthouse,9
../train/pizza/18_pizza_000128.jpg,pizza,18
../train/daisy/19_daisy_000818.jpg,daisy,19
../train/jellyfish/03_jellyfish_000327.jpg,jellyfish,3
../train/container_ship/12_container_ship_000448.jpg,container_ship,12
../train/container_ship/12_container_ship_000810.jpg,container_ship,12
../train/container_ship/12_container_ship_000917.jpg,container_ship,12
../train/laptop/14_laptop_000919.jpg,laptop,14
../train/castle/10_castle_000178.jpg,castle,10
../train/pizza/18_pizza_000657.jpg,pizza,18
../train/laptop/14_laptop_000828.jpg,laptop,14
../train/sports_car/15_sports_car_000662.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000884.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000791.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000949.jpg,bald_eagle,1
../train/daisy/19_daisy_000020.jpg,daisy,19
../train/goldfish/00_goldfish_000104.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000658.jpg,lighthouse,9
../train/french_horn/13_french_horn_000668.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000517.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000061.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000816.jpg,airliner,7
../train/sports_car/15_sports_car_000758.jpg,sports_car,15
../train/tiger/04_tiger_000723.jpg,tiger,4
../train/lighthouse/09_lighthouse_000842.jpg,lighthouse,9
../train/goldfish/00_goldfish_000992.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000170.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000437.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000007.jpg,sports_car,15
../train/french_horn/13_french_horn_000917.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000057.jpg,lighthouse,9
../train/daisy/19_daisy_000773.jpg,daisy,19
../train/jellyfish/03_jellyfish_000377.jpg,jellyfish,3
../train/tiger/04_tiger_000492.jpg,tiger,4
../train/pizza/18_pizza_000132.jpg,pizza,18
../train/pizza/18_pizza_000679.jpg,pizza,18
../train/french_horn/13_french_horn_000771.jpg,french_horn,13
../train/sports_car/15_sports_car_000983.jpg,sports_car,15
../train/goldfish/00_goldfish_000107.jpg,goldfish,0
../train/pizza/18_pizza_000172.jpg,pizza,18
../train/mushroom/16_mushroom_000129.jpg,mushroom,16
../train/lemon/17_lemon_000490.jpg,lemon,17
../train/mushroom/16_mushroom_000579.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000446.jpg,jellyfish,3
../train/goldfish/00_goldfish_000278.jpg,goldfish,0
../train/goldfish/00_goldfish_000844.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000507.jpg,mobile_phone,11
../train/toucan/02_toucan_000198.jpg,toucan,2
../train/jellyfish/03_jellyfish_000748.jpg,jellyfish,3
../train/container_ship/12_container_ship_000890.jpg,container_ship,12
../train/pizza/18_pizza_000216.jpg,pizza,18
../train/container_ship/12_container_ship_000197.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000324.jpg,mobile_phone,11
../train/lemon/17_lemon_000401.jpg,lemon,17
../train/toucan/02_toucan_000514.jpg,toucan,2
../train/container_ship/12_container_ship_000014.jpg,container_ship,12
../train/goldfish/00_goldfish_000444.jpg,goldfish,0
../train/mushroom/16_mushroom_000658.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000359.jpg,bald_eagle,1
../train/balloon/08_balloon_000574.jpg,balloon,8
../train/container_ship/12_container_ship_000229.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000564.jpg,african_elephant,5
../train/airliner/07_airliner_000925.jpg,airliner,7
../train/castle/10_castle_000091.jpg,castle,10
../train/african_elephant/05_african_elephant_000875.jpg,african_elephant,5
../train/balloon/08_balloon_000369.jpg,balloon,8
../train/sports_car/15_sports_car_000678.jpg,sports_car,15
